@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-10,1989-10-01,57.600014675163,57.600014675163,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-11,1989-11-01,57.7375943280495,57.7375943280495,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-12,1989-12-01,57.8293140966405,57.8293140966405,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-01,1990-01-01,58.4254925924822,58.4254925924822,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-02,1990-02-01,58.7006518982553,58.7006518982553,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-03,1990-03-01,59.0216710883238,59.0216710883238,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-04,1990-04-01,59.1133908569149,59.1133908569149,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-05,1990-05-01,59.2509705098014,59.2509705098014,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-06,1990-06-01,59.57198969987,59.57198969987,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-07,1990-07-01,59.8012891213475,59.8012891213475,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-08,1990-08-01,60.3516077328937,60.3516077328937,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-09,1990-09-01,60.8560664601443,60.8560664601443,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-10,1990-10-01,61.2229455345084,61.2229455345084,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-11,1990-11-01,61.360525187395,61.360525187395,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1990-12,1990-12-01,61.360525187395,61.360525187395,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-01,1991-01-01,61.727404261759,61.727404261759,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-02,1991-02-01,61.8191240303501,61.8191240303501,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-03,1991-03-01,61.9108437989411,61.9108437989411,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-04,1991-04-01,62.0025635675321,62.0025635675321,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-05,1991-05-01,62.1860031047142,62.1860031047142,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-06,1991-06-01,62.3694426418962,62.3694426418962,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-07,1991-07-01,62.4611624104872,62.4611624104872,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-08,1991-08-01,62.6446019476693,62.6446019476693,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-09,1991-09-01,62.9197612534423,62.9197612534423,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-10,1991-10-01,63.0114810220334,63.0114810220334,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-11,1991-11-01,63.1949205592154,63.1949205592154,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1991-12,1991-12-01,63.2407804435109,63.2407804435109,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-01,1992-01-01,63.332500212102,63.332500212102,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-02,1992-02-01,63.5617996335795,63.5617996335795,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-03,1992-03-01,63.8828188236481,63.8828188236481,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-04,1992-04-01,63.9745385922391,63.9745385922391,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-05,1992-05-01,64.0662583608301,64.0662583608301,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-06,1992-06-01,64.2955577823077,64.2955577823077,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-07,1992-07-01,64.4331374351942,64.4331374351942,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-08,1992-08-01,64.6165769723763,64.6165769723763,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-09,1992-09-01,64.8000165095583,64.8000165095583,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-10,1992-10-01,65.0293159310359,65.0293159310359,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-11,1992-11-01,65.1210356996269,65.1210356996269,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1992-12,1992-12-01,65.0751758153314,65.0751758153314,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-01,1993-01-01,65.3961950054,65.3961950054,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-02,1993-02-01,65.6254944268776,65.6254944268776,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-03,1993-03-01,65.8547938483551,65.8547938483551,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-04,1993-04-01,66.0382333855372,66.0382333855372,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-05,1993-05-01,66.1299531541282,66.1299531541282,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-06,1993-06-01,66.2216729227192,66.2216729227192,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-07,1993-07-01,66.2216729227192,66.2216729227192,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-08,1993-08-01,66.4051124599013,66.4051124599013,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-09,1993-09-01,66.5426921127878,66.5426921127878,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-10,1993-10-01,66.8178514185609,66.8178514185609,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-11,1993-11-01,66.8637113028564,66.8637113028564,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1993-12,1993-12-01,66.8637113028564,66.8637113028564,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-01,1994-01-01,67.0471508400384,67.0471508400384,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-02,1994-02-01,67.276450261516,67.276450261516,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-03,1994-03-01,67.5057496829935,67.5057496829935,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-04,1994-04-01,67.5974694515846,67.5974694515846,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-05,1994-05-01,67.6433293358801,67.6433293358801,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-06,1994-06-01,67.8726287573576,67.8726287573576,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-07,1994-07-01,68.0560682945397,68.0560682945397,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-08,1994-08-01,68.3312276003128,68.3312276003128,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-09,1994-09-01,68.5146671374948,68.5146671374948,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-10,1994-10-01,68.5605270217903,68.5605270217903,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-11,1994-11-01,68.6522467903813,68.6522467903813,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1994-12,1994-12-01,68.6522467903813,68.6522467903813,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-01,1995-01-01,68.9274060961544,68.9274060961544,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-02,1995-02-01,69.2025654019275,69.2025654019275,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-03,1995-03-01,69.431864823405,69.431864823405,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-04,1995-04-01,69.6611642448826,69.6611642448826,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-05,1995-05-01,69.7987438977691,69.7987438977691,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-06,1995-06-01,69.9363235506557,69.9363235506557,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-07,1995-07-01,69.9363235506557,69.9363235506557,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1995-08,1995-08-01,70.1197630878377,70.1197630878377,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
